geography_key,market,region,country,state,city
1472,EMEA,EMEA,Ukraine,Kirovohrad,Oleksandriya
1473,EMEA,EMEA,Ukraine,L'viv,Drogobych
1474,EMEA,EMEA,Ukraine,L'viv,L'viv
1475,EMEA,EMEA,Ukraine,Luhans'k,Krasnyy Luch
1476,EMEA,EMEA,Ukraine,Luhans'k,Lisichansk
1477,EMEA,EMEA,Ukraine,Luhans'k,Luhans'k
1478,EMEA,EMEA,Ukraine,Luhans'k,Stakhanov
1479,EMEA,EMEA,Ukraine,Mykolayiv,Mykolayiv
1480,EMEA,EMEA,Ukraine,Poltava,Kremenchuk
1481,EMEA,EMEA,Ukraine,Poltava,Poltava
1482,EMEA,EMEA,Ukraine,Rivne,Rivne
1483,EMEA,EMEA,Ukraine,Sevastopol',Sevastopol
1484,EMEA,EMEA,Ukraine,Sumy,Sumy
1485,EMEA,EMEA,Ukraine,Ternopil',Ternopil'
1486,EMEA,EMEA,Ukraine,Vinnytsya,Vinnytsya
1487,EMEA,EMEA,Ukraine,Volyn,Luts'k
1488,EMEA,EMEA,Ukraine,Zaporizhzhya,Berdyans'k
1489,EMEA,EMEA,Ukraine,Zaporizhzhya,Melitopol'
1490,EMEA,EMEA,Ukraine,Zaporizhzhya,Zaporizhzhya
1491,EMEA,EMEA,Ukraine,Zhytomyr,Berdychiv
1492,EMEA,EMEA,Ukraine,Zhytomyr,Zhytomyr
1493,EMEA,EMEA,United Arab Emirates,'Ajman,Ajman
1494,EMEA,EMEA,United Arab Emirates,Ra's Al Khaymah,Ras al Khaymah
1495,EMEA,EMEA,Uzbekistan,Andijan,Andijon
1496,EMEA,EMEA,Uzbekistan,Jizzakh,Jizzakh
1497,EMEA,EMEA,Uzbekistan,Khorezm,Urganch
1498,EMEA,EMEA,Uzbekistan,Namangan,Namangan
1499,EMEA,EMEA,Uzbekistan,Qashqadaryo,Qarshi
1500,EMEA,EMEA,Uzbekistan,Surxondaryo,Termez
1501,EMEA,EMEA,Yemen,Al Hudaydah,Al Hudaydah
1502,EMEA,EMEA,Yemen,Ibb,Ibb
1503,EMEA,EMEA,Yemen,Ta'izz,Taizz
1504,EU,Central,Austria,Carinthia,Klagenfurt
1505,EU,Central,Austria,Carinthia,Villach
1506,EU,Central,Austria,Salzburg,Salzburg
1507,EU,Central,Austria,Styria,Graz
1508,EU,Central,Austria,Tyrol,Innsbruck
1509,EU,Central,Austria,Upper Austria,Linz
1510,EU,Central,Austria,Upper Austria,Wels
1511,EU,Central,Austria,Vienna,Vienna
1512,EU,Central,Belgium,Antwerp,Antwerp
1513,EU,Central,Belgium,Antwerp,Mechelen
1514,EU,Central,Belgium,Brussels,Brussels
1515,EU,Central,Belgium,East Flanders,Aalst
1516,EU,Central,Belgium,East Flanders,Ghent
1517,EU,Central,Belgium,East Flanders,Hamme
1518,EU,Central,Belgium,Flemish Brabant,Leuven
1519,EU,Central,Belgium,Hainaut,Charleroi
1520,EU,Central,Belgium,Hainaut,Mouscron
1521,EU,Central,Belgium,Hainaut,Tournai
1522,EU,Central,Belgium,Limburg,Genk
1523,EU,Central,Belgium,Limburg,Hasselt
1524,EU,Central,Belgium,Limburg,Peer
1525,EU,Central,Belgium,Liège,Seraing
1526,EU,Central,Belgium,Liège,Verviers
1527,EU,Central,Belgium,Namur,Namur
1528,EU,Central,Belgium,West Flanders,Bruges
1529,EU,Central,Belgium,West Flanders,Kortrijk
1530,EU,Central,Belgium,West Flanders,Roeselare
1531,EU,Central,France,Alsace,Colmar
1532,EU,Central,France,Alsace,Haguenau
1533,EU,Central,France,Alsace,Illkirch-Graffenstaden
1534,EU,Central,France,Alsace,Lingolsheim
1535,EU,Central,France,Alsace,Mulhouse
1536,EU,Central,France,Alsace,Saint-Louis
1537,EU,Central,France,Alsace,Schiltigheim
1538,EU,Central,France,Alsace,Strasbourg
1539,EU,Central,France,Aquitaine,Agen
1540,EU,Central,France,Aquitaine,Anglet
1541,EU,Central,France,Aquitaine,Bayonne
1542,EU,Central,France,Aquitaine,Bergerac
1543,EU,Central,France,Aquitaine,Biarritz
1544,EU,Central,France,Aquitaine,Blanquefort
1545,EU,Central,France,Aquitaine,Bordeaux
1546,EU,Central,France,Aquitaine,Cestas
1547,EU,Central,France,Aquitaine,Dax
1548,EU,Central,France,Aquitaine,Gradignan
1549,EU,Central,France,Aquitaine,La Teste-de-Buch
1550,EU,Central,France,Aquitaine,Le Bouscat
1551,EU,Central,France,Aquitaine,Libourne
1552,EU,Central,France,Aquitaine,Lormont
1553,EU,Central,France,Aquitaine,Mont-de-Marsan
1554,EU,Central,France,Aquitaine,Pau
1555,EU,Central,France,Aquitaine,Pessac
1556,EU,Central,France,Aquitaine,Talence
1557,EU,Central,France,Aquitaine,Villenave-d'Ornon
1558,EU,Central,France,Aquitaine,Villeneuve-sur-Lot
1559,EU,Central,France,Auvergne,Clermont-Ferrand
1560,EU,Central,France,Auvergne,Cournon-d'Auvergne
1561,EU,Central,France,Auvergne,Issoire
1562,EU,Central,France,Auvergne,Moulins
1563,EU,Central,France,Auvergne,Riom
1564,EU,Central,France,Auvergne,Vichy
1565,EU,Central,France,Brittany,Brest
1566,EU,Central,France,Brittany,Concarneau
1567,EU,Central,France,Brittany,Douarnenez
1568,EU,Central,France,Brittany,Landerneau
1569,EU,Central,France,Brittany,Lanester
1570,EU,Central,France,Brittany,Lannion
1571,EU,Central,France,Brittany,Lorient
1572,EU,Central,France,Brittany,Ploemeur
1573,EU,Central,France,Brittany,Pontivy
1574,EU,Central,France,Brittany,Quimper
1575,EU,Central,France,Brittany,Rennes
1576,EU,Central,France,Brittany,Saint-Brieuc
1577,EU,Central,France,Brittany,Saint-Malo
1578,EU,Central,France,Brittany,Vannes
1579,EU,Central,France,Burgundy,Auxerre
1580,EU,Central,France,Burgundy,Beaune
1581,EU,Central,France,Burgundy,Dijon
1582,EU,Central,France,Burgundy,Le Creusot
1583,EU,Central,France,Burgundy,Montceau-les-Mines
1584,EU,Central,France,Burgundy,Mâcon
1585,EU,Central,France,Centre,Blois
1586,EU,Central,France,Centre,Bourges
1587,EU,Central,France,Centre,Chartres
1588,EU,Central,France,Centre,Dreux
1589,EU,Central,France,Centre,Fleury-les-Aubrais
1590,EU,Central,France,Centre,Gien
1591,EU,Central,France,Centre,Montargis
1592,EU,Central,France,Centre,Olivet
1593,EU,Central,France,Centre,Saint-Cyr-sur-Loire
1594,EU,Central,France,Centre,Saint-Jean-de-la-Ruelle
1595,EU,Central,France,Centre,Saint-Pierre-des-Corps
1596,EU,Central,France,Centre,Tours
1597,EU,Central,France,Champagne-Ardenne,Chaumont
1598,EU,Central,France,Champagne-Ardenne,Reims
1599,EU,Central,France,Champagne-Ardenne,Saint-Dizier
1600,EU,Central,France,Champagne-Ardenne,Troyes
1601,EU,Central,France,Corsica,Ajaccio
1602,EU,Central,France,Corsica,Bastia
1603,EU,Central,France,Franche-Comté,Belfort
1604,EU,Central,France,Franche-Comté,Dole
1605,EU,Central,France,Franche-Comté,Lons-le-Saunier
1606,EU,Central,France,Franche-Comté,Vesoul
1607,EU,Central,France,Ile-de-France,Alfortville
1608,EU,Central,France,Ile-de-France,Antony
1609,EU,Central,France,Ile-de-France,Argenteuil
1610,EU,Central,France,Ile-de-France,Athis-Mons
1611,EU,Central,France,Ile-de-France,Aubervilliers
1612,EU,Central,France,Ile-de-France,Aulnay-sous-Bois
1613,EU,Central,France,Ile-de-France,Avon
1614,EU,Central,France,Ile-de-France,Bagneux
1615,EU,Central,France,Ile-de-France,Bagnolet
1616,EU,Central,France,Ile-de-France,Bezons
1617,EU,Central,France,Ile-de-France,Bobigny
1618,EU,Central,France,Ile-de-France,Bondy
1619,EU,Central,France,Ile-de-France,Bonneuil-sur-Marne
1620,EU,Central,France,Ile-de-France,Boulogne-Billancourt
1621,EU,Central,France,Ile-de-France,Bry-sur-Marne
1622,EU,Central,France,Ile-de-France,Cachan
1623,EU,Central,France,Ile-de-France,Cergy
1624,EU,Central,France,Ile-de-France,Champigny-sur-Marne
1625,EU,Central,France,Ile-de-France,Chatou
1626,EU,Central,France,Ile-de-France,Chaville
1627,EU,Central,France,Ile-de-France,Chelles
1628,EU,Central,France,Ile-de-France,Chevilly-Larue
1629,EU,Central,France,Ile-de-France,Chilly-Mazarin
1630,EU,Central,France,Ile-de-France,Choisy-le-Roi
1631,EU,Central,France,Ile-de-France,Clamart
1632,EU,Central,France,Ile-de-France,Clichy
1633,EU,Central,France,Ile-de-France,Clichy-sous-Bois
1634,EU,Central,France,Ile-de-France,Colombes
1635,EU,Central,France,Ile-de-France,Conflans-Sainte-Honorine
1636,EU,Central,France,Ile-de-France,Corbeil-Essonnes
1637,EU,Central,France,Ile-de-France,Cormeilles-en-Parisis
1638,EU,Central,France,Ile-de-France,Coulommiers
1639,EU,Central,France,Ile-de-France,Courbevoie
1640,EU,Central,France,Ile-de-France,Deuil-la-Barre
1641,EU,Central,France,Ile-de-France,Domont
1642,EU,Central,France,Ile-de-France,Drancy
1643,EU,Central,France,Ile-de-France,Eragny
1644,EU,Central,France,Ile-de-France,Ermont
1645,EU,Central,France,Ile-de-France,Evry
1646,EU,Central,France,Ile-de-France,Fontainebleau
1647,EU,Central,France,Ile-de-France,Fontenay-aux-Roses
1648,EU,Central,France,Ile-de-France,Fontenay-sous-Bois
1649,EU,Central,France,Ile-de-France,Franconville
1650,EU,Central,France,Ile-de-France,Fresnes
1651,EU,Central,France,Ile-de-France,Gagny
1652,EU,Central,France,Ile-de-France,Garches
1653,EU,Central,France,Ile-de-France,Gennevilliers
1654,EU,Central,France,Ile-de-France,Gonesse
1655,EU,Central,France,Ile-de-France,Goussainville
1656,EU,Central,France,Ile-de-France,Grigny
1657,EU,Central,France,Ile-de-France,Guyancourt
1658,EU,Central,France,Ile-de-France,Houilles
1659,EU,Central,France,Ile-de-France,Issy-les-Moulineaux
1660,EU,Central,France,Ile-de-France,Ivry-sur-Seine
1661,EU,Central,France,Ile-de-France,La Celle-Saint-Cloud
1662,EU,Central,France,Ile-de-France,Lagny-sur-Marne
1663,EU,Central,France,Ile-de-France,Le Blanc-Mesnil
1664,EU,Central,France,Ile-de-France,Le Chesnay
1665,EU,Central,France,Ile-de-France,Le Plessis-Robinson
1666,EU,Central,France,Ile-de-France,Le Pré-Saint-Gervais
1667,EU,Central,France,Ile-de-France,Les Clayes-sous-Bois
1668,EU,Central,France,Ile-de-France,Les Lilas
1669,EU,Central,France,Ile-de-France,Les Mureaux
1670,EU,Central,France,Ile-de-France,Les Pavillons-sous-Bois
1671,EU,Central,France,Ile-de-France,Les Ulis
1672,EU,Central,France,Ile-de-France,Levallois-Perret
1673,EU,Central,France,Ile-de-France,Limay
1674,EU,Central,France,Ile-de-France,Livry-Gargan
1675,EU,Central,France,Ile-de-France,Longjumeau
1676,EU,Central,France,Ile-de-France,Maisons-Alfort
1677,EU,Central,France,Ile-de-France,Maisons-Laffitte
1678,EU,Central,France,Ile-de-France,Malakoff
1679,EU,Central,France,Ile-de-France,Mantes-la-Jolie
1680,EU,Central,France,Ile-de-France,Mantes-la-Ville
1681,EU,Central,France,Ile-de-France,Marly-le-Roi
1682,EU,Central,France,Ile-de-France,Massy
1683,EU,Central,France,Ile-de-France,Meaux
1684,EU,Central,France,Ile-de-France,Melun
1685,EU,Central,France,Ile-de-France,Meudon
1686,EU,Central,France,Ile-de-France,Mitry-Mory
1687,EU,Central,France,Ile-de-France,Moissy-Cramayel
1688,EU,Central,France,Ile-de-France,Montereau-Fault-Yonne
1689,EU,Central,France,Ile-de-France,Montesson
1690,EU,Central,France,Ile-de-France,Montfermeil
1691,EU,Central,France,Ile-de-France,Montgeron
1692,EU,Central,France,Ile-de-France,Montigny-le-Bretonneux
1693,EU,Central,France,Ile-de-France,Montmorency
1694,EU,Central,France,Ile-de-France,Montreuil
1695,EU,Central,France,Ile-de-France,Montrouge
1696,EU,Central,France,Ile-de-France,Nanterre
1697,EU,Central,France,Ile-de-France,Neuilly-Plaisance
1698,EU,Central,France,Ile-de-France,Neuilly-sur-Marne
1699,EU,Central,France,Ile-de-France,Neuilly-sur-Seine
1700,EU,Central,France,Ile-de-France,Noisy-le-Grand
1701,EU,Central,France,Ile-de-France,Noisy-le-Sec
1702,EU,Central,France,Ile-de-France,Orsay
1703,EU,Central,France,Ile-de-France,Osny
1704,EU,Central,France,Ile-de-France,Palaiseau
1705,EU,Central,France,Ile-de-France,Pantin
1706,EU,Central,France,Ile-de-France,Paris
1707,EU,Central,France,Ile-de-France,Pierrefitte-sur-Seine
1708,EU,Central,France,Ile-de-France,Plaisir
1709,EU,Central,France,Ile-de-France,Poissy
1710,EU,Central,France,Ile-de-France,Pontault-Combault
1711,EU,Central,France,Ile-de-France,Pontoise
1712,EU,Central,France,Ile-de-France,Puteaux
1713,EU,Central,France,Ile-de-France,Rambouillet
1714,EU,Central,France,Ile-de-France,Ris-Orangis
1715,EU,Central,France,Ile-de-France,Roissy-en-Brie
1716,EU,Central,France,Ile-de-France,Rosny-sous-Bois
1717,EU,Central,France,Ile-de-France,Rueil-Malmaison
1718,EU,Central,France,Ile-de-France,Saint-Cloud
1719,EU,Central,France,Ile-de-France,Saint-Denis
1720,EU,Central,France,Ile-de-France,Saint-Germain-en-Laye
1721,EU,Central,France,Ile-de-France,Saint-Gratien
1722,EU,Central,France,Ile-de-France,Saint-Michel-sur-Orge
1723,EU,Central,France,Ile-de-France,Saint-Ouen
1724,EU,Central,France,Ile-de-France,Sannois
1725,EU,Central,France,Ile-de-France,Sarcelles
1726,EU,Central,France,Ile-de-France,Sartrouville
1727,EU,Central,France,Ile-de-France,Savigny-le-Temple
1728,EU,Central,France,Ile-de-France,Sceaux
1729,EU,Central,France,Ile-de-France,Sevran
1730,EU,Central,France,Ile-de-France,Stains
1731,EU,Central,France,Ile-de-France,Sucy-en-Brie
1732,EU,Central,France,Ile-de-France,Suresnes
1733,EU,Central,France,Ile-de-France,Taverny
1734,EU,Central,France,Ile-de-France,Thiais
1735,EU,Central,France,Ile-de-France,Torcy
1736,EU,Central,France,Ile-de-France,Trappes
1737,EU,Central,France,Ile-de-France,Tremblay-en-France
1738,EU,Central,France,Ile-de-France,Vanves
1739,EU,Central,France,Ile-de-France,Versailles
1740,EU,Central,France,Ile-de-France,Vigneux-sur-Seine
1741,EU,Central,France,Ile-de-France,Villejuif
1742,EU,Central,France,Ile-de-France,Villemomble
1743,EU,Central,France,Ile-de-France,Villeneuve-Saint-Georges
1744,EU,Central,France,Ile-de-France,Villeneuve-la-Garenne
1745,EU,Central,France,Ile-de-France,Villeneuve-le-Roi
1746,EU,Central,France,Ile-de-France,Villeparisis
1747,EU,Central,France,Ile-de-France,Villiers-le-Bel
1748,EU,Central,France,Ile-de-France,Villiers-sur-Marne
1749,EU,Central,France,Ile-de-France,Vincennes
1750,EU,Central,France,Ile-de-France,Viroflay
1751,EU,Central,France,Ile-de-France,Vitry-sur-Seine
1752,EU,Central,France,Ile-de-France,Yerres
1753,EU,Central,France,Languedoc-Roussillon,Agde
1754,EU,Central,France,Languedoc-Roussillon,Carcassonne
1755,EU,Central,France,Languedoc-Roussillon,Castelnau-le-Lez
1756,EU,Central,France,Languedoc-Roussillon,Frontignan
1757,EU,Central,France,Languedoc-Roussillon,Lattes
1758,EU,Central,France,Languedoc-Roussillon,Lunel
1759,EU,Central,France,Languedoc-Roussillon,Mauguio
1760,EU,Central,France,Languedoc-Roussillon,Montpellier
1761,EU,Central,France,Languedoc-Roussillon,Narbonne
1762,EU,Central,France,Languedoc-Roussillon,Perpignan
1763,EU,Central,France,Languedoc-Roussillon,Sète
1764,EU,Central,France,Limousin,Brive-la-Gaillarde
1765,EU,Central,France,Limousin,Limoges
1766,EU,Central,France,Limousin,Tulle
1767,EU,Central,France,Lorraine,Bar-le-Duc
1768,EU,Central,France,Lorraine,Epinal
1769,EU,Central,France,Lorraine,Forbach
1770,EU,Central,France,Lorraine,Hayange
1771,EU,Central,France,Lorraine,Metz
1772,EU,Central,France,Lorraine,Nancy
1773,EU,Central,France,Lorraine,Saint-Avold
1774,EU,Central,France,Lorraine,Sarreguemines
1775,EU,Central,France,Lorraine,Thionville
1776,EU,Central,France,Lorraine,Toul
1777,EU,Central,France,Lorraine,Verdun
1778,EU,Central,France,Lower Normandy,Argentan
1779,EU,Central,France,Lower Normandy,Bayeux
1780,EU,Central,France,Lower Normandy,Caen
1781,EU,Central,France,Lower Normandy,Cherbourg-Octeville
1782,EU,Central,France,Lower Normandy,Flers
1783,EU,Central,France,Lower Normandy,Lisieux
1784,EU,Central,France,Midi-Pyrénées,Albi
1785,EU,Central,France,Midi-Pyrénées,Auch
1786,EU,Central,France,Midi-Pyrénées,Castres
1787,EU,Central,France,Midi-Pyrénées,Colomiers
1788,EU,Central,France,Midi-Pyrénées,Millau
1789,EU,Central,France,Midi-Pyrénées,Montauban
1790,EU,Central,France,Midi-Pyrénées,Muret
1791,EU,Central,France,Midi-Pyrénées,Pamiers
1792,EU,Central,France,Midi-Pyrénées,Plaisance-du-Touch
1793,EU,Central,France,Midi-Pyrénées,Tarbes
1794,EU,Central,France,Midi-Pyrénées,Toulouse
1795,EU,Central,France,Midi-Pyrénées,Tournefeuille
1796,EU,Central,France,Nord-Pas-de-Calais,Arras
1797,EU,Central,France,Nord-Pas-de-Calais,Avion
1798,EU,Central,France,Nord-Pas-de-Calais,Berck
1799,EU,Central,France,Nord-Pas-de-Calais,Boulogne-sur-Mer
1800,EU,Central,France,Nord-Pas-de-Calais,Calais
1801,EU,Central,France,Nord-Pas-de-Calais,Cambrai
1802,EU,Central,France,Nord-Pas-de-Calais,Carvin
1803,EU,Central,France,Nord-Pas-de-Calais,Coudekerque-Branche
1804,EU,Central,France,Nord-Pas-de-Calais,Denain
1805,EU,Central,France,Nord-Pas-de-Calais,Douai
1806,EU,Central,France,Nord-Pas-de-Calais,Faches-Thumesnil
1807,EU,Central,France,Nord-Pas-de-Calais,Halluin
1808,EU,Central,France,Nord-Pas-de-Calais,Hautmont
1809,EU,Central,France,Nord-Pas-de-Calais,Hazebrouck
1810,EU,Central,France,Nord-Pas-de-Calais,La Madeleine
1811,EU,Central,France,Nord-Pas-de-Calais,Lens
1812,EU,Central,France,Nord-Pas-de-Calais,Lille
1813,EU,Central,France,Nord-Pas-de-Calais,Lomme
1814,EU,Central,France,Nord-Pas-de-Calais,Loos
1815,EU,Central,France,Nord-Pas-de-Calais,Maubeuge
1816,EU,Central,France,Nord-Pas-de-Calais,Mons-en-Baroeul
1817,EU,Central,France,Nord-Pas-de-Calais,Outreau
1818,EU,Central,France,Nord-Pas-de-Calais,Ronchin
1819,EU,Central,France,Nord-Pas-de-Calais,Roubaix
1820,EU,Central,France,Nord-Pas-de-Calais,Saint-Pol-sur-Mer
1821,EU,Central,France,Nord-Pas-de-Calais,Tourcoing
1822,EU,Central,France,Nord-Pas-de-Calais,Valenciennes
1823,EU,Central,France,Nord-Pas-de-Calais,Villeneuve-d'Ascq
1824,EU,Central,France,Nord-Pas-de-Calais,Wasquehal
1825,EU,Central,France,Nord-Pas-de-Calais,Wattrelos
1826,EU,Central,France,Pays de la Loire,Angers
1827,EU,Central,France,Pays de la Loire,Carquefou
1828,EU,Central,France,Pays de la Loire,Cholet
1829,EU,Central,France,Pays de la Loire,Fontenay-le-Comte
1830,EU,Central,France,Pays de la Loire,La Baule-Escoublac
1831,EU,Central,France,Pays de la Loire,La Chapelle-sur-Erdre
1832,EU,Central,France,Pays de la Loire,La Roche-sur-Yon
1833,EU,Central,France,Pays de la Loire,Laval
1834,EU,Central,France,Pays de la Loire,Le Mans
1835,EU,Central,France,Pays de la Loire,Les Herbiers
1836,EU,Central,France,Pays de la Loire,Nantes
1837,EU,Central,France,Pays de la Loire,Saint-Herblain
1838,EU,Central,France,Pays de la Loire,Saint-Nazaire
1839,EU,Central,France,Pays de la Loire,Saumur
1840,EU,Central,France,Pays de la Loire,Vertou
1841,EU,Central,France,Picardy,Abbeville
1842,EU,Central,France,Picardy,Amiens
1843,EU,Central,France,Picardy,Beauvais
1844,EU,Central,France,Picardy,Creil
1845,EU,Central,France,Picardy,Laon
1846,EU,Central,France,Picardy,Nogent-sur-Oise
1847,EU,Central,France,Picardy,Saint-Quentin
1848,EU,Central,France,Picardy,Senlis
1849,EU,Central,France,Picardy,Soissons
1850,EU,Central,France,Poitou-Charentes,Bressuire
1851,EU,Central,France,Poitou-Charentes,Cognac
1852,EU,Central,France,Poitou-Charentes,La Rochelle
1853,EU,Central,France,Poitou-Charentes,Niort
1854,EU,Central,France,Poitou-Charentes,Poitiers
1855,EU,Central,France,Poitou-Charentes,Rochefort
1856,EU,Central,France,Provence-Alpes-Côte d'Azur,Aix-en-Provence
1857,EU,Central,France,Provence-Alpes-Côte d'Azur,Allauch
1858,EU,Central,France,Provence-Alpes-Côte d'Azur,Antibes
1859,EU,Central,France,Provence-Alpes-Côte d'Azur,Arles
1860,EU,Central,France,Provence-Alpes-Côte d'Azur,Avignon
1861,EU,Central,France,Provence-Alpes-Côte d'Azur,Cagnes-sur-Mer
1862,EU,Central,France,Provence-Alpes-Côte d'Azur,Cannes
1863,EU,Central,France,Provence-Alpes-Côte d'Azur,Carpentras
1864,EU,Central,France,Provence-Alpes-Côte d'Azur,Cavaillon
1865,EU,Central,France,Provence-Alpes-Côte d'Azur,Digne-les-Bains
1866,EU,Central,France,Provence-Alpes-Côte d'Azur,Draguignan
1867,EU,Central,France,Provence-Alpes-Côte d'Azur,Gap
1868,EU,Central,France,Provence-Alpes-Côte d'Azur,Gardanne
1869,EU,Central,France,Provence-Alpes-Côte d'Azur,Grasse
1870,EU,Central,France,Provence-Alpes-Côte d'Azur,Istres
1871,EU,Central,France,Provence-Alpes-Côte d'Azur,La Ciotat
1872,EU,Central,France,Provence-Alpes-Côte d'Azur,La Crau
1873,EU,Central,France,Provence-Alpes-Côte d'Azur,La Seyne-sur-Mer
1874,EU,Central,France,Provence-Alpes-Côte d'Azur,Le Cannet
1875,EU,Central,France,Provence-Alpes-Côte d'Azur,Le Pontet
1876,EU,Central,France,Provence-Alpes-Côte d'Azur,Les Pennes-Mirabeau
1877,EU,Central,France,Provence-Alpes-Côte d'Azur,Marignane
1878,EU,Central,France,Provence-Alpes-Côte d'Azur,Marseille
1879,EU,Central,France,Provence-Alpes-Côte d'Azur,Martigues
1880,EU,Central,France,Provence-Alpes-Côte d'Azur,Menton
1881,EU,Central,France,Provence-Alpes-Côte d'Azur,Miramas
1882,EU,Central,France,Provence-Alpes-Côte d'Azur,Mougins
1883,EU,Central,France,Provence-Alpes-Côte d'Azur,Nice
1884,EU,Central,France,Provence-Alpes-Côte d'Azur,Pertuis
1885,EU,Central,France,Provence-Alpes-Côte d'Azur,Saint-Laurent-du-Var
1886,EU,Central,France,Provence-Alpes-Côte d'Azur,Salon-de-Provence
1887,EU,Central,France,Provence-Alpes-Côte d'Azur,Sanary-sur-Mer
1888,EU,Central,France,Provence-Alpes-Côte d'Azur,Six-Fours-les-Plages
1889,EU,Central,France,Provence-Alpes-Côte d'Azur,Sorgues
1890,EU,Central,France,Provence-Alpes-Côte d'Azur,Toulon
1891,EU,Central,France,Provence-Alpes-Côte d'Azur,Vallauris
1892,EU,Central,France,Provence-Alpes-Côte d'Azur,Vence
1893,EU,Central,France,Provence-Alpes-Côte d'Azur,Vitrolles
1894,EU,Central,France,Rhône-Alpes,Aix-les-Bains
1895,EU,Central,France,Rhône-Alpes,Albertville
1896,EU,Central,France,Rhône-Alpes,Annecy
1897,EU,Central,France,Rhône-Alpes,Annecy-le-Vieux
1898,EU,Central,France,Rhône-Alpes,Annemasse
1899,EU,Central,France,Rhône-Alpes,Annonay
1900,EU,Central,France,Rhône-Alpes,Bourg-en-Bresse
1901,EU,Central,France,Rhône-Alpes,Bourgoin-Jallieu
1902,EU,Central,France,Rhône-Alpes,Bron
1903,EU,Central,France,Rhône-Alpes,Caluire-et-Cuire
1904,EU,Central,France,Rhône-Alpes,Cluses
1905,EU,Central,France,Rhône-Alpes,Echirolles
1906,EU,Central,France,Rhône-Alpes,Firminy
1907,EU,Central,France,Rhône-Alpes,Fontaine
1908,EU,Central,France,Rhône-Alpes,Givors
1909,EU,Central,France,Rhône-Alpes,Grenoble
1910,EU,Central,France,Rhône-Alpes,Lyon
1911,EU,Central,France,Rhône-Alpes,Meyzieu
1912,EU,Central,France,Rhône-Alpes,Montbrison
1913,EU,Central,France,Rhône-Alpes,Oullins
1914,EU,Central,France,Rhône-Alpes,Oyonnax
1915,EU,Central,France,Rhône-Alpes,Rillieux-la-Pape
1916,EU,Central,France,Rhône-Alpes,Roanne
1917,EU,Central,France,Rhône-Alpes,Saint-Chamond
1918,EU,Central,France,Rhône-Alpes,Saint-Genis-Laval
1919,EU,Central,France,Rhône-Alpes,Saint-Priest
1920,EU,Central,France,Rhône-Alpes,Sallanches
1921,EU,Central,France,Rhône-Alpes,Thonon-les-Bains
1922,EU,Central,France,Rhône-Alpes,Valence
1923,EU,Central,France,Rhône-Alpes,Vaulx-en-Velin
1924,EU,Central,France,Rhône-Alpes,Villefontaine
1925,EU,Central,France,Rhône-Alpes,Villeurbanne
1926,EU,Central,France,Rhône-Alpes,Voiron
1927,EU,Central,France,Upper Normandy,Dieppe
1928,EU,Central,France,Upper Normandy,Elbeuf
1929,EU,Central,France,Upper Normandy,Evreux
1930,EU,Central,France,Upper Normandy,Le Havre
1931,EU,Central,France,Upper Normandy,Le Petit-Quevilly
1932,EU,Central,France,Upper Normandy,Louviers
1933,EU,Central,France,Upper Normandy,Mont-Saint-Aignan
1934,EU,Central,France,Upper Normandy,Rouen
1935,EU,Central,France,Upper Normandy,Vernon
1936,EU,Central,Germany,Baden-Württemberg,Aalen
1937,EU,Central,Germany,Baden-Württemberg,Bad Waldsee
1938,EU,Central,Germany,Baden-Württemberg,Baden-Baden
1939,EU,Central,Germany,Baden-Württemberg,Eggenstein-Leopoldshafen
1940,EU,Central,Germany,Baden-Württemberg,Freiburg
1941,EU,Central,Germany,Baden-Württemberg,Friedrichshafen
1942,EU,Central,Germany,Baden-Württemberg,Heidelberg
1943,EU,Central,Germany,Baden-Württemberg,Heilbronn
1944,EU,Central,Germany,Baden-Württemberg,Karlsruhe
1945,EU,Central,Germany,Baden-Württemberg,Ludwigsburg
1946,EU,Central,Germany,Baden-Württemberg,Mannheim
1947,EU,Central,Germany,Baden-Württemberg,Offenburg
1948,EU,Central,Germany,Baden-Württemberg,Pforzheim
1949,EU,Central,Germany,Baden-Württemberg,Reutlingen
1950,EU,Central,Germany,Baden-Württemberg,Sindelfingen
1951,EU,Central,Germany,Baden-Württemberg,Stuttgart
1952,EU,Central,Germany,Baden-Württemberg,Ulm
1953,EU,Central,Germany,Baden-Württemberg,Villingen-Schwenningen
1954,EU,Central,Germany,Baden-Württemberg,Waiblingen
1955,EU,Central,Germany,Bavaria,Aschaffenburg
1956,EU,Central,Germany,Bavaria,Augsburg
1957,EU,Central,Germany,Bavaria,Bamberg
1958,EU,Central,Germany,Bavaria,Bayreuth
1959,EU,Central,Germany,Bavaria,Erlangen
1960,EU,Central,Germany,Bavaria,Günzburg
1961,EU,Central,Germany,Bavaria,Ingolstadt
1962,EU,Central,Germany,Bavaria,Munich
1963,EU,Central,Germany,Bavaria,Neu-Ulm
1964,EU,Central,Germany,Bavaria,Nuremberg
1965,EU,Central,Germany,Bavaria,Passau
1966,EU,Central,Germany,Bavaria,Regensburg
1967,EU,Central,Germany,Bavaria,Rosenheim
1968,EU,Central,Germany,Bavaria,Schweinfurt
1969,EU,Central,Germany,Berlin,Berlin
1970,EU,Central,Germany,Brandenburg,Brandenburg
1971,EU,Central,Germany,Brandenburg,Cottbus
1972,EU,Central,Germany,Brandenburg,Forst
